sensor,date,measurement
temperature,2023-04-25 13:50:48.251124,198
light,2023-04-25 13:50:48.251126,E6
temperature,2023-04-25 13:50:48.251128,169
humidity,2023-04-25 13:50:48.251130,30
weight,2023-04-25 13:50:48.251132,178
temperature,2023-04-25 13:50:48.251134,93
temperature,2023-04-25 13:50:48.251136,142
light,2023-04-25 13:50:48.251138,5260
light,2023-04-25 13:50:48.251139,431
weight,2023-04-25 13:50:48.251141,E6
light,2023-04-25 13:50:48.251143,5707
humidity,2023-04-25 13:50:48.251145,40
light,2023-04-25 13:50:48.251146,5211
humidity,2023-04-25 13:50:48.251148,96
light,2023-04-25 13:50:48.251150,4980
temperature,2023-04-25 13:50:48.251152,169
light,2023-04-25 13:50:48.251154,3795
humidity,2023-04-25 13:50:48.251156,11
humidity,2023-04-25 13:50:48.251159,50
humidity,2023-04-25 13:50:48.251161,45
weight,2023-04-25 13:50:48.251163,57
humidity,2023-04-25 13:50:48.251164,3
temperature,2023-04-25 13:50:48.251166,E5
light,2023-04-25 13:50:48.251170,5782
temperature,2023-04-25 13:50:48.251172,80
weight,2023-04-25 13:50:48.251173,122
light,2023-04-25 13:50:48.251175,4754
temperature,2023-04-25 13:50:48.251177,200
humidity,2023-04-25 13:50:48.251179,E0
weight,2023-04-25 13:50:48.251180,42
weight,2023-04-25 13:50:48.251182,13
humidity,2023-04-25 13:50:48.251184,11
temperature,2023-04-25 13:50:48.251186,59
weight,2023-04-25 13:50:48.251187,195
light,2023-04-25 13:50:48.251189,5023
light,2023-04-25 13:50:48.251191,4783
humidity,2023-04-25 13:50:48.251193,18
temperature,2023-04-25 13:50:48.251195,21
humidity,2023-04-25 13:50:48.251197,3
weight,2023-04-25 13:50:48.251199,10
humidity,2023-04-25 13:50:48.251201,4
humidity,2023-04-25 13:50:48.251204,85
light,2023-04-25 13:50:48.251206,5759
humidity,2023-04-25 13:50:48.251208,42
humidity,2023-04-25 13:50:48.251210,39
weight,2023-04-25 13:50:48.251212,117
light,2023-04-25 13:50:48.251213,E5
light,2023-04-25 13:50:48.251215,2438
weight,2023-04-25 13:50:48.251217,E3
humidity,2023-04-25 13:50:48.251218,61
weight,2023-04-25 13:50:48.251220,155
weight,2023-04-25 13:50:48.251222,153
humidity,2023-04-25 13:50:48.251224,99
light,2023-04-25 13:50:48.251225,4147
humidity,2023-04-25 13:50:48.251227,E1
light,2023-04-25 13:50:48.251228,2809
weight,2023-04-25 13:50:48.251230,198
temperature,2023-04-25 13:50:48.251232,135
temperature,2023-04-25 13:50:48.251234,107
light,2023-04-25 13:50:48.251236,E3
weight,2023-04-25 13:50:48.251237,175
weight,2023-04-25 13:50:48.251239,62
humidity,2023-04-25 13:50:48.251241,12
temperature,2023-04-25 13:50:48.251243,118
weight,2023-04-25 13:50:48.251246,110
temperature,2023-04-25 13:50:48.251248,191
weight,2023-04-25 13:50:48.251250,102
temperature,2023-04-25 13:50:48.251251,124
temperature,2023-04-25 13:50:48.251253,4
weight,2023-04-25 13:50:48.251255,98
light,2023-04-25 13:50:48.251259,3031
light,2023-04-25 13:50:48.251260,3793
weight,2023-04-25 13:50:48.251262,125
temperature,2023-04-25 13:50:48.251264,96
weight,2023-04-25 13:50:48.251266,175
temperature,2023-04-25 13:50:48.251268,28
weight,2023-04-25 13:50:48.251270,26
humidity,2023-04-25 13:50:48.251271,87
weight,2023-04-25 13:50:48.251273,95
weight,2023-04-25 13:50:48.251275,86
weight,2023-04-25 13:50:48.251277,100
weight,2023-04-25 13:50:48.251279,150
humidity,2023-04-25 13:50:48.251280,31
humidity,2023-04-25 13:50:48.251282,89
light,2023-04-25 13:50:48.251284,3589
light,2023-04-25 13:50:48.251286,E7
temperature,2023-04-25 13:50:48.251289,55
temperature,2023-04-25 13:50:48.251293,10
weight,2023-04-25 13:50:48.251295,53
weight,2023-04-25 13:50:48.251297,163
light,2023-04-25 13:50:48.251298,1221
temperature,2023-04-25 13:50:48.251300,86
temperature,2023-04-25 13:50:48.251302,42
humidity,2023-04-25 13:50:48.251304,E7
temperature,2023-04-25 13:50:48.251306,32
temperature,2023-04-25 13:50:48.251307,109
light,2023-04-25 13:50:48.251309,44
light,2023-04-25 13:50:48.251311,5275
light,2023-04-25 13:50:48.251313,1133
temperature,2023-04-25 13:50:48.251315,83
humidity,2023-04-25 13:50:48.251316,12
light,2023-04-25 13:50:48.251318,3902
light,2023-04-25 13:50:48.251320,2126
humidity,2023-04-25 13:50:48.251322,59
temperature,2023-04-25 13:50:48.251324,55
humidity,2023-04-25 13:50:48.251325,E9
humidity,2023-04-25 13:50:48.251327,9
weight,2023-04-25 13:50:48.251329,7
weight,2023-04-25 13:50:48.251331,171
temperature,2023-04-25 13:50:48.251332,144
temperature,2023-04-25 13:50:48.251336,66
temperature,2023-04-25 13:50:48.251338,105
humidity,2023-04-25 13:50:48.251339,74
humidity,2023-04-25 13:50:48.251341,48
light,2023-04-25 13:50:48.251343,1797
weight,2023-04-25 13:50:48.251345,-10
humidity,2023-04-25 13:50:48.251346,55
light,2023-04-25 13:50:48.251348,2000
temperature,2023-04-25 13:50:48.251350,4
weight,2023-04-25 13:50:48.251352,199
temperature,2023-04-25 13:50:48.251354,4
light,2023-04-25 13:50:48.251355,2736
temperature,2023-04-25 13:50:48.251358,50
humidity,2023-04-25 13:50:48.251360,16
humidity,2023-04-25 13:50:48.251362,54
light,2023-04-25 13:50:48.251363,2774
temperature,2023-04-25 13:50:48.251365,197
light,2023-04-25 13:50:48.251367,2784
humidity,2023-04-25 13:50:48.251369,50
weight,2023-04-25 13:50:48.251371,E7
temperature,2023-04-25 13:50:48.251372,16
temperature,2023-04-25 13:50:48.251375,193
weight,2023-04-25 13:50:48.251377,174
humidity,2023-04-25 13:50:48.251380,E7
temperature,2023-04-25 13:50:48.251382,167
temperature,2023-04-25 13:50:48.251383,59
weight,2023-04-25 13:50:48.251385,60
light,2023-04-25 13:50:48.251387,1250
light,2023-04-25 13:50:48.251389,2458
temperature,2023-04-25 13:50:48.251391,30
weight,2023-04-25 13:50:48.251392,91
light,2023-04-25 13:50:48.251394,1890
light,2023-04-25 13:50:48.251396,3797
humidity,2023-04-25 13:50:48.251398,59
weight,2023-04-25 13:50:48.251400,139
humidity,2023-04-25 13:50:48.251401,99
temperature,2023-04-25 13:50:48.251403,23
weight,2023-04-25 13:50:48.251405,30
temperature,2023-04-25 13:50:48.251407,24
weight,2023-04-25 13:50:48.251410,154
light,2023-04-25 13:50:48.251412,276
light,2023-04-25 13:50:48.251414,2693
light,2023-04-25 13:50:48.251416,1435
light,2023-04-25 13:50:48.251418,3731
light,2023-04-25 13:50:48.251422,1948
temperature,2023-04-25 13:50:48.251424,44
light,2023-04-25 13:50:48.251427,1131
humidity,2023-04-25 13:50:48.251429,76
humidity,2023-04-25 13:50:48.251431,74
weight,2023-04-25 13:50:48.251433,81
humidity,2023-04-25 13:50:48.251434,95
weight,2023-04-25 13:50:48.251436,65
temperature,2023-04-25 13:50:48.251438,56
weight,2023-04-25 13:50:48.251440,198
temperature,2023-04-25 13:50:48.251442,102
temperature,2023-04-25 13:50:48.251444,79
humidity,2023-04-25 13:50:48.251445,14
weight,2023-04-25 13:50:48.251447,38
light,2023-04-25 13:50:48.251449,1553
weight,2023-04-25 13:50:48.251451,E5
light,2023-04-25 13:50:48.251452,E0
temperature,2023-04-25 13:50:48.251454,54
temperature,2023-04-25 13:50:48.251456,137
light,2023-04-25 13:50:48.251457,4092
light,2023-04-25 13:50:48.251459,5430
light,2023-04-25 13:50:48.251461,914
weight,2023-04-25 13:50:48.251463,194
temperature,2023-04-25 13:50:48.251465,91
humidity,2023-04-25 13:50:48.251467,57
humidity,2023-04-25 13:50:48.251470,Test
weight,2023-04-25 13:50:48.251472,106
light,2023-04-25 13:50:48.251473,3257
weight,2023-04-25 13:50:48.251475,131
light,2023-04-25 13:50:48.251477,4704
humidity,2023-04-25 13:50:48.251479,90
light,2023-04-25 13:50:48.251481,2748
temperature,2023-04-25 13:50:48.251483,51
weight,2023-04-25 13:50:48.251484,47
weight,2023-04-25 13:50:48.251486,21
weight,2023-04-25 13:50:48.251488,168
temperature,2023-04-25 13:50:48.251490,E9
weight,2023-04-25 13:50:48.251491,175
humidity,2023-04-25 13:50:48.251493,51
humidity,2023-04-25 13:50:48.251495,99
temperature,2023-04-25 13:50:48.251497,45
humidity,2023-04-25 13:50:48.251499,E3
temperature,2023-04-25 13:50:48.251500,195
light,2023-04-25 13:50:48.251502,2759
temperature,2023-04-25 13:50:48.251504,84
light,2023-04-25 13:50:48.251506,240
weight,2023-04-25 13:50:48.251507,E7
light,2023-04-25 13:50:48.251509,3861
weight,2023-04-25 13:50:48.251512,-10
temperature,2023-04-25 13:50:48.251514,157
weight,2023-04-25 13:50:48.251516,99
light,2023-04-25 13:50:48.251517,1664
weight,2023-04-25 13:50:48.251519,34
weight,2023-04-25 13:50:48.251521,158
temperature,2023-04-25 13:50:48.251523,21
humidity,2023-04-25 13:50:48.251525,12
humidity,2023-04-25 13:50:48.251527,40
light,2023-04-25 13:50:48.251529,2794
weight,2023-04-25 13:50:48.251532,E5
light,2023-04-25 13:50:48.251534,E2
humidity,2023-04-25 13:50:48.251535,98
temperature,2023-04-25 13:50:48.251537,160
weight,2023-04-25 13:50:48.251539,190
weight,2023-04-25 13:50:48.251541,43
light,2023-04-25 13:50:48.251543,3798
temperature,2023-04-25 13:50:48.251545,60
light,2023-04-25 13:50:48.251546,E7
temperature,2023-04-25 13:50:48.251548,87
temperature,2023-04-25 13:50:48.251550,123
humidity,2023-04-25 13:50:48.251552,41
weight,2023-04-25 13:50:48.251554,125
weight,2023-04-25 13:50:48.251557,126
weight,2023-04-25 13:50:48.251559,30
humidity,2023-04-25 13:50:48.251561,82
temperature,2023-04-25 13:50:48.251562,129
light,2023-04-25 13:50:48.251564,5301
temperature,2023-04-25 13:50:48.251566,168
light,2023-04-25 13:50:48.251568,247
light,2023-04-25 13:50:48.251570,3997
weight,2023-04-25 13:50:48.251571,E9
humidity,2023-04-25 13:50:48.251573,10
temperature,2023-04-25 13:50:48.251575,89
temperature,2023-04-25 13:50:48.251577,73
humidity,2023-04-25 13:50:48.251579,32
temperature,2023-04-25 13:50:48.251582,95
weight,2023-04-25 13:50:48.251584,6
temperature,2023-04-25 13:50:48.251586,4
light,2023-04-25 13:50:48.251588,5522
humidity,2023-04-25 13:50:48.251590,31
light,2023-04-25 13:50:48.251592,5029
humidity,2023-04-25 13:50:48.251594,62
weight,2023-04-25 13:50:48.251596,25
temperature,2023-04-25 13:50:48.251598,137
temperature,2023-04-25 13:50:48.251600,183
humidity,2023-04-25 13:50:48.251603,37
temperature,2023-04-25 13:50:48.251605,67
humidity,2023-04-25 13:50:48.251607,77
temperature,2023-04-25 13:50:48.251608,E2
temperature,2023-04-25 13:50:48.251610,49
humidity,2023-04-25 13:50:48.251612,38
humidity,2023-04-25 13:50:48.251614,20
temperature,2023-04-25 13:50:48.251616,181
light,2023-04-25 13:50:48.251617,2381
temperature,2023-04-25 13:50:48.251619,199
humidity,2023-04-25 13:50:48.251621,E1
temperature,2023-04-25 13:50:48.251622,10
temperature,2023-04-25 13:50:48.251624,39
light,2023-04-25 13:50:48.251626,5405
weight,2023-04-25 13:50:48.251628,133
weight,2023-04-25 13:50:48.251630,21
weight,2023-04-25 13:50:48.251632,109
temperature,2023-04-25 13:50:48.251634,152
humidity,2023-04-25 13:50:48.251636,E3
humidity,2023-04-25 13:50:48.251637,68
humidity,2023-04-25 13:50:48.251639,28
weight,2023-04-25 13:50:48.251641,174
humidity,2023-04-25 13:50:48.251643,34
light,2023-04-25 13:50:48.251647,2500
temperature,2023-04-25 13:50:48.251648,65
humidity,2023-04-25 13:50:48.251650,90
light,2023-04-25 13:50:48.251652,2422
weight,2023-04-25 13:50:48.251655,143
light,2023-04-25 13:50:48.251657,324
temperature,2023-04-25 13:50:48.251659,101
light,2023-04-25 13:50:48.251661,839
humidity,2023-04-25 13:50:48.251663,98
light,2023-04-25 13:50:48.251664,3038
weight,2023-04-25 13:50:48.251666,134
temperature,2023-04-25 13:50:48.251668,-10
light,2023-04-25 13:50:48.251670,944
humidity,2023-04-25 13:50:48.251671,50
light,2023-04-25 13:50:48.251673,4984
humidity,2023-04-25 13:50:48.251675,7
weight,2023-04-25 13:50:48.251677,147
weight,2023-04-25 13:50:48.251679,91
humidity,2023-04-25 13:50:48.251681,8
weight,2023-04-25 13:50:48.251683,107
humidity,2023-04-25 13:50:48.251684,36
light,2023-04-25 13:50:48.251686,1014
temperature,2023-04-25 13:50:48.251688,68
temperature,2023-04-25 13:50:48.251692,27
weight,2023-04-25 13:50:48.251694,21
temperature,2023-04-25 13:50:48.251695,5
light,2023-04-25 13:50:48.251697,2740
light,2023-04-25 13:50:48.251699,863
temperature,2023-04-25 13:50:48.251701,65
humidity,2023-04-25 13:50:48.251703,50
light,2023-04-25 13:50:48.251705,3764
temperature,2023-04-25 13:50:48.251706,E9
weight,2023-04-25 13:50:48.251708,86
humidity,2023-04-25 13:50:48.251710,69
humidity,2023-04-25 13:50:48.251712,Test
light,2023-04-25 13:50:48.251713,2110
light,2023-04-25 13:50:48.251715,2611
humidity,2023-04-25 13:50:48.251717,34
weight,2023-04-25 13:50:48.251719,E1
humidity,2023-04-25 13:50:48.251720,39
temperature,2023-04-25 13:50:48.251722,Test
weight,2023-04-25 13:50:48.251724,100
temperature,2023-04-25 13:50:48.251725,81
temperature,2023-04-25 13:50:48.251727,104
temperature,2023-04-25 13:50:48.251729,143
weight,2023-04-25 13:50:48.251730,E9
temperature,2023-04-25 13:50:48.251734,E9
weight,2023-04-25 13:50:48.251735,1
humidity,2023-04-25 13:50:48.251737,27
weight,2023-04-25 13:50:48.251739,85
weight,2023-04-25 13:50:48.251741,10
light,2023-04-25 13:50:48.251744,2561
weight,2023-04-25 13:50:48.251746,186
humidity,2023-04-25 13:50:48.251748,57
humidity,2023-04-25 13:50:48.251749,67
light,2023-04-25 13:50:48.251751,E3
temperature,2023-04-25 13:50:48.251753,144
temperature,2023-04-25 13:50:48.251754,101
light,2023-04-25 13:50:48.251756,4366
light,2023-04-25 13:50:48.251758,2511
humidity,2023-04-25 13:50:48.251760,5
light,2023-04-25 13:50:48.251762,5952
light,2023-04-25 13:50:48.251764,362
light,2023-04-25 13:50:48.251766,705
temperature,2023-04-25 13:50:48.251768,134
humidity,2023-04-25 13:50:48.251770,E7
weight,2023-04-25 13:50:48.251771,124
temperature,2023-04-25 13:50:48.251775,164
humidity,2023-04-25 13:50:48.251777,70
humidity,2023-04-25 13:50:48.251780,17
weight,2023-04-25 13:50:48.251782,63
temperature,2023-04-25 13:50:48.251784,51
weight,2023-04-25 13:50:48.251785,15
light,2023-04-25 13:50:48.251787,1706
weight,2023-04-25 13:50:48.251789,38
humidity,2023-04-25 13:50:48.251791,34
light,2023-04-25 13:50:48.251793,1959
weight,2023-04-25 13:50:48.251794,31
temperature,2023-04-25 13:50:48.251796,150
light,2023-04-25 13:50:48.251798,2849
weight,2023-04-25 13:50:48.251800,164
light,2023-04-25 13:50:48.251802,5822
temperature,2023-04-25 13:50:48.251804,9
light,2023-04-25 13:50:48.251805,E0
temperature,2023-04-25 13:50:48.251807,105
humidity,2023-04-25 13:50:48.251809,18
humidity,2023-04-25 13:50:48.251811,27
light,2023-04-25 13:50:48.251813,1687
weight,2023-04-25 13:50:48.251815,85
light,2023-04-25 13:50:48.251816,5430
temperature,2023-04-25 13:50:48.251818,135
weight,2023-04-25 13:50:48.251820,135
weight,2023-04-25 13:50:48.251823,108
weight,2023-04-25 13:50:48.251825,183
temperature,2023-04-25 13:50:48.251827,183
temperature,2023-04-25 13:50:48.251829,199
temperature,2023-04-25 13:50:48.251831,192
weight,2023-04-25 13:50:48.251832,91
humidity,2023-04-25 13:50:48.251834,82
weight,2023-04-25 13:50:48.251836,23
light,2023-04-25 13:50:48.251838,3188
humidity,2023-04-25 13:50:48.251840,37
weight,2023-04-25 13:50:48.251842,E5
humidity,2023-04-25 13:50:48.251844,80
humidity,2023-04-25 13:50:48.251846,7
humidity,2023-04-25 13:50:48.251848,85
temperature,2023-04-25 13:50:48.251849,38
weight,2023-04-25 13:50:48.251851,47
temperature,2023-04-25 13:50:48.251853,197
weight,2023-04-25 13:50:48.251855,153
temperature,2023-04-25 13:50:48.251856,190
temperature,2023-04-25 13:50:48.251858,E0
weight,2023-04-25 13:50:48.251860,113
light,2023-04-25 13:50:48.251862,2875
weight,2023-04-25 13:50:48.251864,131
temperature,2023-04-25 13:50:48.251868,108
light,2023-04-25 13:50:48.251869,5437
weight,2023-04-25 13:50:48.251871,104
humidity,2023-04-25 13:50:48.251873,60
weight,2023-04-25 13:50:48.251875,116
temperature,2023-04-25 13:50:48.251876,159
temperature,2023-04-25 13:50:48.251878,128
light,2023-04-25 13:50:48.251880,2840
weight,2023-04-25 13:50:48.251882,112
weight,2023-04-25 13:50:48.251883,117
humidity,2023-04-25 13:50:48.251885,80
humidity,2023-04-25 13:50:48.251887,8
light,2023-04-25 13:50:48.251889,4170
light,2023-04-25 13:50:48.251891,2571
light,2023-04-25 13:50:48.251892,4833
light,2023-04-25 13:50:48.251896,2757
light,2023-04-25 13:50:48.251899,2614
temperature,2023-04-25 13:50:48.251901,34
humidity,2023-04-25 13:50:48.251903,22
weight,2023-04-25 13:50:48.251905,47
temperature,2023-04-25 13:50:48.251908,131
weight,2023-04-25 13:50:48.251910,21
temperature,2023-04-25 13:50:48.251912,31
weight,2023-04-25 13:50:48.251915,122
weight,2023-04-25 13:50:48.251917,95
weight,2023-04-25 13:50:48.251919,26
light,2023-04-25 13:50:48.251920,3154
weight,2023-04-25 13:50:48.251922,159
light,2023-04-25 13:50:48.251924,1267
light,2023-04-25 13:50:48.251926,701
light,2023-04-25 13:50:48.251928,2020
temperature,2023-04-25 13:50:48.251930,113
humidity,2023-04-25 13:50:48.251932,38
light,2023-04-25 13:50:48.251933,4148
temperature,2023-04-25 13:50:48.251935,55
humidity,2023-04-25 13:50:48.251937,57
weight,2023-04-25 13:50:48.251939,E4
light,2023-04-25 13:50:48.251941,4705
light,2023-04-25 13:50:48.251942,5198
humidity,2023-04-25 13:50:48.251944,90
humidity,2023-04-25 13:50:48.251946,68
light,2023-04-25 13:50:48.251948,4517
light,2023-04-25 13:50:48.251950,2128
temperature,2023-04-25 13:50:48.251952,121
weight,2023-04-25 13:50:48.251953,5
weight,2023-04-25 13:50:48.251955,40
humidity,2023-04-25 13:50:48.251959,80
temperature,2023-04-25 13:50:48.251960,161
light,2023-04-25 13:50:48.251962,2798
temperature,2023-04-25 13:50:48.251964,75
light,2023-04-25 13:50:48.251966,1947
weight,2023-04-25 13:50:48.251968,42
weight,2023-04-25 13:50:48.251969,41
weight,2023-04-25 13:50:48.251971,96
light,2023-04-25 13:50:48.251973,5575
weight,2023-04-25 13:50:48.251975,59
temperature,2023-04-25 13:50:48.251977,124
light,2023-04-25 13:50:48.251979,E4
weight,2023-04-25 13:50:48.251980,176
light,2023-04-25 13:50:48.251982,2529
light,2023-04-25 13:50:48.251984,3551
humidity,2023-04-25 13:50:48.251988,87
light,2023-04-25 13:50:48.251990,3155
weight,2023-04-25 13:50:48.251991,116
weight,2023-04-25 13:50:48.251993,4
humidity,2023-04-25 13:50:48.251995,62
light,2023-04-25 13:50:48.251997,5122
temperature,2023-04-25 13:50:48.251999,164
light,2023-04-25 13:50:48.252001,3964
light,2023-04-25 13:50:48.252007,5890
temperature,2023-04-25 13:50:48.252010,192
temperature,2023-04-25 13:50:48.252012,32
weight,2023-04-25 13:50:48.252014,38
light,2023-04-25 13:50:48.252016,3466
humidity,2023-04-25 13:50:48.252018,51
light,2023-04-25 13:50:48.252019,36
humidity,2023-04-25 13:50:48.252021,66
weight,2023-04-25 13:50:48.252023,121
temperature,2023-04-25 13:50:48.252027,78
light,2023-04-25 13:50:48.252028,597
weight,2023-04-25 13:50:48.252030,152
humidity,2023-04-25 13:50:48.252032,5
light,2023-04-25 13:50:48.252034,5692
humidity,2023-04-25 13:50:48.252035,E1
light,2023-04-25 13:50:48.252037,5395
humidity,2023-04-25 13:50:48.252040,52
light,2023-04-25 13:50:48.252041,3255
temperature,2023-04-25 13:50:48.252043,-10
temperature,2023-04-25 13:50:48.252045,92
weight,2023-04-25 13:50:48.252046,156
light,2023-04-25 13:50:48.252048,E9
weight,2023-04-25 13:50:48.252050,178
weight,2023-04-25 13:50:48.252055,127
weight,2023-04-25 13:50:48.252057,131
humidity,2023-04-25 13:50:48.252058,92
temperature,2023-04-25 13:50:48.252060,121
light,2023-04-25 13:50:48.252062,5338
temperature,2023-04-25 13:50:48.252064,121
temperature,2023-04-25 13:50:48.252066,134
humidity,2023-04-25 13:50:48.252068,99
humidity,2023-04-25 13:50:48.252070,93
light,2023-04-25 13:50:48.252071,3433
weight,2023-04-25 13:50:48.252073,41
temperature,2023-04-25 13:50:48.252075,83
temperature,2023-04-25 13:50:48.252079,17
light,2023-04-25 13:50:48.252081,4553
weight,2023-04-25 13:50:48.252083,156
humidity,2023-04-25 13:50:48.252084,91
weight,2023-04-25 13:50:48.252086,67
weight,2023-04-25 13:50:48.252088,200
light,2023-04-25 13:50:48.252090,4138
light,2023-04-25 13:50:48.252092,2675
weight,2023-04-25 13:50:48.252094,23
light,2023-04-25 13:50:48.252096,E8
weight,2023-04-25 13:50:48.252097,131
